"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"122","Cephalopholis","MT_40",2008,253.87306,210.100566666667,805.799555147069,483.444094231822,1032.59561807079,0.758680684480059,0.45517485580232,0.972214920329754,0.37934034224003,0.22758742790116,0.486107460164877,0.315057334517472,0.245859129708795,0.525134266876083,0.228345103952456,0.1977830253808,0.263629734648196,1.37974201795485,1.07669980854937,2.29973955117261,1.37974201795485
"123","Cephalopholis","MT_40",2009,348.27905,259.092376666667,783.765425577626,490.837177842544,1000.11012269512,0.737934993573571,0.462135631218953,0.941629003882092,0.368967496786785,0.231067815609476,0.470814501941046,0.444366437500509,0.348240700795479,0.709561267406123,0.228345103952456,0.1977830253808,0.263629734648196,1.94603006505903,1.52506313806486,3.10740740714048,1.94603006505903
"124","Cephalopholis","MT_40",2010,159.72082,253.957643333333,702.087468032739,463.752963551771,902.718019518043,0.661033128412106,0.436635157676276,0.849931872716701,0.330516564206053,0.218317578838138,0.424965936358351,0.227494190214704,0.176933235569258,0.344409270782309,0.228345103952456,0.1977830253808,0.263629734648196,0.996273562590032,0.774850139138949,1.50828401757201,0.996273562590032
"125","Cephalopholis","MT_40",2011,126.1862,211.395356666667,612.980829913301,415.665179876256,810.095559606546,0.577136972391228,0.391359291735385,0.762725481455965,0.288568486195614,0.195679645867692,0.381362740727983,0.205856682366148,0.155767055507979,0.303576546963991,0.228345103952456,0.1977830253808,0.263629734648196,0.901515639279964,0.682156318711399,1.32946378840336,0.901515639279964
"126","Cephalopholis","MT_40",2012,172.71436,152.873793333333,569.188573939057,357.607193217979,770.161447585211,0.53590545454632,0.336696227234938,0.72512650383315,0.26795272727316,0.168348113617469,0.362563251916575,0.303439611945711,0.224257343108428,0.482972275937196,0.228345103952456,0.1977830253808,0.263629734648196,1.32886410390867,0.982098320597761,2.11509801426598,1.32886410390867
"127","Cephalopholis","MT_40",2013,179.37892,159.426493333333,587.848776676556,305.183652091732,800.556701877812,0.553474507910762,0.287338135870304,0.753744405374988,0.276737253955381,0.143669067935152,0.376872202687494,0.305144668351836,0.224067726344983,0.58777368568249,0.228345103952456,0.1977830253808,0.263629734648196,1.33633111930165,0.981267925024734,2.57405863103101,1.33633111930165
"128","Cephalopholis","MT_40",2014,197.41967,183.170983333333,603.6010547792,219.403147948896,828.232431872107,0.568305676601161,0.206573619208027,0.779801805930049,0.28415283830058,0.103286809604014,0.389900902965025,0.327069789618272,0.238362641213843,0.899803270124381,0.228345103952456,0.1977830253808,0.263629734648196,1.43234859848964,1.04387016444843,3.94054111320789,1.43234859848964
"129","Cephalopholis","MT_40",2015,321.646318,232.814969333333,592.950624264424,53.4758695310075,840.755529334209,0.558278026596461,0.0503488852032766,0.791592619282663,0.279139013298231,0.0251744426016383,0.395796309641331,0.542450424770213,0.382568186324876,6.01479360356162,0.228345103952456,0.1977830253808,0.263629734648196,2.37557282981271,1.67539474113065,26.3408038948537,2.37557282981271
"130","Cephalopholis","MT_60",2000,0.288,0.288,537.494607602813,345.087794126222,733.682252517127,0.442515006045287,0.284108017352918,0.60403472298247,0.221257503022644,0.142054008676459,0.302017361491235,0.000535819329024451,0.000392540502393135,0.000834570230828445,0.201335843285682,0.17459593753028,0.232171047992035,0.0026613211054733,0.0019496801761033,0.00414516470196638,0.00235534905015394
"131","Cephalopholis","MT_60",2005,217.24728,108.76764,717.418608549169,436.652281164684,972.643125767081,0.590644995147065,0.359492326259884,0.800769296269447,0.295322497573533,0.179746163129942,0.400384648134723,0.302818016442782,0.223357647059569,0.497529245514384,0.227490413359087,0.197276855185801,0.262331271053296,1.33112429649856,0.981833228756792,2.18703389812321,1.33112429649856
"132","Cephalopholis","MT_60",2006,230.06128,149.198853333333,821.857070789211,489.707439382172,1103.72561634631,0.67662834473941,0.403172213141083,0.908688461021261,0.338314172369705,0.201586106570542,0.45434423051063,0.279928576606486,0.208440645566945,0.469793312289173,0.227490413359087,0.197276855185801,0.262331271053296,1.23050713422648,0.916261228282742,2.06511257046959,1.23050713422648
"133","Cephalopholis","MT_60",2007,200.14288,215.817146666667,895.776606125374,530.84029015741,1192.34207008242,0.737485706215153,0.437036559781961,0.981645677719006,0.368742853107577,0.218518279890981,0.490822838859503,0.223429456218672,0.167856930508344,0.37703031158515,0.227490413359087,0.197276855185801,0.262331271053296,0.982148886713725,0.737863754475607,1.65734593391423,0.982148886713725
"134","Cephalopholis","MT_60",2008,290.14064,240.114933333333,902.738423545831,547.705975526834,1183.35685239693,0.743217314745403,0.450921943481891,0.974248219954459,0.371608657372701,0.225460971740946,0.48712410997723,0.321400565692516,0.245184400134507,0.529737948761498,0.227490413359087,0.197276855185801,0.262331271053296,1.4128092737921,1.07777904358321,2.32861658185711,1.4128092737921
"135","Cephalopholis","MT_60",2009,398.0332,296.105573333333,882.086217714307,553.573805927305,1148.56244003737,0.726214519072449,0.455752881259515,0.945602258901376,0.363107259536224,0.227876440629757,0.472801129450688,0.451240697345207,0.346549030444569,0.719024628221425,0.227490413359087,0.197276855185801,0.262331271053296,1.98355917808693,1.5233566343631,3.16068100455058,1.98355917808693
"136","Cephalopholis","MT_60",2010,182.53808,290.237306666667,793.569109943633,520.427527760829,1039.69050519162,0.653339093112461,0.428463815888917,0.855968866817133,0.326669546556231,0.214231907944459,0.427984433408567,0.230021654967096,0.17556963258634,0.35074639649709,0.227490413359087,0.197276855185801,0.262331271053296,1.01112680561187,0.77176717029042,1.54180737253067,1.01112680561187
"137","Cephalopholis","MT_60",2011,144.2128,241.594693333333,696.17470267841,455.599848110311,931.84724927046,0.573155057570294,0.375091706389263,0.767182377853578,0.286577528785147,0.187545853194631,0.383591188926789,0.207150302137045,0.154760128457646,0.316533907107631,0.227490413359087,0.197276855185801,0.262331271053296,0.910589150014266,0.68029296783316,1.39141646645123,0.910589150014266
"138","Cephalopholis","MT_60",2012,197.38784,174.712906666667,646.440618332545,385.591940451354,879.839424422965,0.532209384211594,0.31745475665485,0.724364752148582,0.266104692105797,0.158727378327425,0.362182376074291,0.305345664245465,0.224345300427354,0.511908624876724,0.227490413359087,0.197276855185801,0.262331271053296,1.34223530449824,0.98617474518907,2.25024262481203,1.34223530449824
"139","Cephalopholis","MT_60",2013,205.00448,182.201706666667,669.15718475398,331.446104995194,908.764782455818,0.550911751426296,0.272876923937474,0.748178767775374,0.275455875713148,0.136438461968737,0.374089383887687,0.30636221902836,0.225585854511221,0.618515278684516,0.227490413359087,0.197276855185801,0.262331271053296,1.34670386547136,0.991627959966563,2.71886304812418,1.34670386547136
"140","Cephalopholis","MT_60",2014,225.62248,209.338266666667,686.083121584314,238.316095661969,943.806233610012,0.564846739671484,0.196203733062333,0.777028113889731,0.282423369835742,0.0981018665311665,0.388514056944865,0.328855896467747,0.239055933268214,0.946736221795215,0.227490413359087,0.197276855185801,0.262331271053296,1.44558133950312,1.05083959248371,4.16165326624476,1.44558133950312
"141","Cephalopholis","MT_60",2015,367.595792,266.074250666667,669.680119529066,54.8803766766106,960.375967710453,0.551342279438828,0.0451825746217791,0.79066984327996,0.275671139719414,0.0225912873108896,0.39533492163998,0.548912505060627,0.382762380941656,6.69812807893255,0.227490413359087,0.197276855185801,0.262331271053296,2.41290389759935,1.6825429049508,29.4435619507173,2.41290389759935
"142","Dasyatis","MT",2000,10.87,10.87,362.277086803711,283.173122253088,476.29268314878,0.760998591321613,0.594832946891565,1.00049954616478,0.380499295660806,0.297416473445783,0.500249773082392,0.0300046577494137,0.0228221015870708,0.0383864115121945,0.303265329856317,0.209371062916616,0.439267294208123,0.0989386349030718,0.0752545686573656,0.126576986332007,0.0989386349030718
"143","Dasyatis","MT",2005,238.20045,124.535225,486.720416243463,375.041187221372,635.621557159703,1.0224040233862,0.787810837503195,1.3351854898686,0.511202011693098,0.393905418751598,0.667592744934302,0.489398928112458,0.37475200033241,0.635131441868543,0.303265329856317,0.209371062916616,0.439267294208123,1.6137648452737,1.23572318837093,2.09430943579822,1.6137648452737
"144","Dasyatis","MT",2006,192.6554,147.24195,504.127874340757,389.577227944817,634.339593948507,1.05897009828595,0.818345218276574,1.33249260027282,0.529485049142977,0.409172609138287,0.666246300136408,0.382155817612612,0.303710192202883,0.494524284738967,0.303265329856317,0.209371062916616,0.439267294208123,1.26013685043942,1.00146690802664,1.6306654142538,1.26013685043942
"145","Dasyatis","MT",2007,176.8822,202.57935,493.04856837882,390.254326776922,607.022767581371,1.03569692828163,0.819767530854949,1.27511092436232,0.517848464140814,0.409883765427475,0.637555462181162,0.358752081121747,0.291393024193758,0.453248530159436,0.303265329856317,0.209371062916616,0.439267294208123,1.18296437410673,0.96085175424377,1.49456098517486,1.18296437410673
"146","Dasyatis","MT",2008,192.85075,187.462783333333,424.500584138132,346.725574171951,508.053921833449,0.891705156940693,0.728331112099826,1.06721714652674,0.445852578470346,0.364165556049913,0.533608573263368,0.454300317139839,0.37958716922024,0.556205726850596,0.303265329856317,0.209371062916616,0.439267294208123,1.49802919230853,1.25166687995652,1.83405642548761,1.49802919230853
"147","Dasyatis","MT",2009,111.4653,160.399416666667,374.645507354148,307.119508439934,431.951348753155,0.786979673091919,0.645134682273761,0.907356219574344,0.39348983654596,0.32256734113688,0.453678109787172,0.29752205167813,0.258050589080805,0.362937869255545,0.303265329856317,0.209371062916616,0.439267294208123,0.981061870208152,0.850906990268444,1.1967667699684,0.981061870208152
"148","Dasyatis","MT",2010,95.692,133.336016666667,348.486432547779,280.368064502876,379.247140246466,0.732029968009662,0.588940647670214,0.796645854797557,0.366014984004831,0.294470323835107,0.398322927398778,0.274593186599539,0.252320953396805,0.341308487361685,0.303265329856317,0.209371062916616,0.439267294208123,0.90545525507198,0.832013845817295,1.12544512596739,0.90545525507198
"149","Dasyatis","MT",2011,108.4644,105.207233333333,344.21879470432,275.176429082247,401.692474936226,0.723065375697748,0.578035107723949,0.843794484128077,0.361532687848874,0.289017553861974,0.421897242064039,0.315103073012529,0.270018501136274,0.394163120590468,0.303265329856317,0.209371062916616,0.439267294208123,1.03903427787746,0.890370492611884,1.29973024208609,1.03903427787746
"150","Dasyatis","MT",2012,169.891,124.682466666667,368.766142135336,289.836281897112,451.572684782594,0.774629489179225,0.608829567951955,0.9485727624421,0.387314744589613,0.304414783975978,0.47428638122105,0.460701188607631,0.376220718668563,0.586161949387375,0.303265329856317,0.209371062916616,0.439267294208123,1.51913569818847,1.2405662026939,1.93283534806003,1.51913569818847
"151","Dasyatis","MT",2013,98.76085,125.705416666667,375.014870336725,293.803493842183,479.70687417277,0.787755556303048,0.617163086166727,1.00767138963599,0.393877778151524,0.308581543083363,0.503835694817993,0.263351823652547,0.205877495856836,0.336145934510396,0.303265329856317,0.209371062916616,0.439267294208123,0.868387506667248,0.678869213155285,1.10842190457333,0.868387506667248
"152","Dasyatis","MT",2014,96.53895,121.730266666667,384.213234434539,290.902738825693,509.053343824104,0.807077623239875,0.611069765441439,1.06931653054722,0.403538811619937,0.305534882720719,0.534658265273612,0.251263989232646,0.189644073987966,0.331859886880768,0.303265329856317,0.209371062916616,0.439267294208123,0.828528567217662,0.625340437292377,1.09428890878492,0.828528567217662
"153","Dasyatis","MT",2015,99.2017,98.1671666666667,396.519956485183,291.862039778888,547.794003641552,0.832929101253447,0.613084871283423,1.15069509027911,0.416464550626723,0.306542435641712,0.575347545139553,0.250180850616801,0.181093073930237,0.339892437108828,0.303265329856317,0.209371062916616,0.439267294208123,0.824956979867541,0.597144005930505,1.12077578162286,0.824956979867541
"154","Dasyatis","MT_20",2000,13.044,13.044,433.744048928231,338.752963916934,570.513139138713,0.760682603150948,0.594091116763817,1.0005426492518,0.380341301575474,0.297045558381908,0.500271324625901,0.0300730350819368,0.0228636276803233,0.0385059361523359,0.303265329856317,0.209371062916616,0.439267294208123,0.0991641052282008,0.0753914985638345,0.126971111965155,0.0991641052282008
"155","Dasyatis","MT_20",2005,285.84054,149.44227,580.726512517473,445.713396247696,764.189289097086,1.01845444646932,0.781673955768895,1.34020397321147,0.50922722323466,0.390836977884447,0.670101986605734,0.492211968695676,0.374044159056102,0.641310183643549,0.303265329856317,0.209371062916616,0.439267294208123,1.62304068496349,1.23338912243387,2.11468348177945,1.62304068496349
"156","Dasyatis","MT_20",2006,231.18648,176.69034,598.654488657611,465.908011220636,764.35525860041,1.04989579902091,0.817090446958123,1.34049504374983,0.524947899510457,0.408545223479061,0.670247521874914,0.386176808794,0.302459461616473,0.496206277703431,0.303265329856317,0.209371062916616,0.439267294208123,1.27339583781953,0.997342695783176,1.63621168940916,1.27339583781953
"157","Dasyatis","MT_20",2007,212.25864,243.09522,586.777826980612,465.143491735449,723.505835272581,1.02906699469835,0.815749663900491,1.2688549930079,0.514533497349175,0.407874831950246,0.634427496503949,0.361735959063452,0.293375159745645,0.456329377431605,0.303265329856317,0.209371062916616,0.439267294208123,1.19280354017005,0.967387732335387,1.50471990203367,1.19280354017005
"158","Dasyatis","MT_20",2008,231.4209,224.95534,509.399744675813,416.522320682,607.049881328792,0.893364473315325,0.73047983931944,1.06461929590201,0.446682236657663,0.36523991965972,0.532309647951005,0.454301169992298,0.381222214381189,0.555602637623547,0.303265329856317,0.209371062916616,0.439267294208123,1.49803200454051,1.25705834742734,1.83206777341408,1.49803200454051
"159","Dasyatis","MT_20",2009,133.75836,192.4793,449.565597538924,370.05279676544,517.593190057198,0.788429789107274,0.648983485634868,0.907733803285125,0.394214894553637,0.324491742817434,0.453866901642563,0.297528015338004,0.258423724595795,0.361457503278332,0.303265329856317,0.209371062916616,0.439267294208123,0.981081535033923,0.852137383189277,1.19188534821829,0.981081535033923
"160","Dasyatis","MT_20",2010,114.8304,160.00322,417.721710720694,340.189026838329,454.420083373918,0.732583280597958,0.596609625280613,0.796943388155024,0.366291640298979,0.298304812640306,0.398471694077512,0.274896892004688,0.252696577905234,0.337548806518594,0.303265329856317,0.209371062916616,0.439267294208123,0.90645670619497,0.833252446050981,1.1130477944133,0.90645670619497
"161","Dasyatis","MT_20",2011,130.15728,126.24868,414.405976427972,333.155928785939,484.813254265311,0.726768281177501,0.584275265079182,0.850245690304884,0.36338414058875,0.292137632539591,0.425122845152442,0.314081570738695,0.268468897776405,0.390679765100712,0.303265329856317,0.209371062916616,0.439267294208123,1.03566593282359,0.885260764570755,1.28824407750735,1.03566593282359
"162","Dasyatis","MT_20",2012,203.8692,149.61896,441.546466235025,351.664031409364,541.41678141511,0.774366164049289,0.61673401977048,0.949514645086461,0.387183082024644,0.30836700988524,0.474757322543231,0.461716298486885,0.376547619132055,0.579727187858689,0.303265329856317,0.209371062916616,0.439267294208123,1.52248296468851,1.24164413818902,1.91161709165158,1.52248296468851
"163","Dasyatis","MT_20",2013,118.51302,150.8465,450.886175134377,353.445530566526,580.157534954828,0.790745764174723,0.619858340253332,1.01745659685142,0.395372882087361,0.309929170126666,0.508728298425712,0.26284465245509,0.204277308936835,0.33530773415083,0.303265329856317,0.209371062916616,0.439267294208123,0.866715138784978,0.673592688731082,1.10565798704948,0.866715138784978
"164","Dasyatis","MT_20",2014,115.84674,146.07632,461.704257980065,349.995843756871,618.055817900144,0.809718076164927,0.613808420377986,1.08392105808618,0.404859038082463,0.306904210188993,0.541960529043088,0.250911136290629,0.187437342461384,0.330994616268856,0.303265329856317,0.209371062916616,0.439267294208123,0.827365054915799,0.618063866879175,1.09143572865938,0.827365054915799
"165","Dasyatis","MT_20",2015,119.04204,117.8006,476.369658495108,349.59169698841,662.070898159759,0.835437656796866,0.613099644276855,1.16111290870064,0.417718828398433,0.306549822138427,0.580556454350321,0.24989425308082,0.179802556389172,0.340517355033025,0.303265329856317,0.209371062916616,0.439267294208123,0.824011940960137,0.592888598490175,1.12283641257099,0.824011940960137
"166","Dasyatis","MT_40",2000,15.218,15.218,504.057322250332,393.781153012862,662.76887224467,0.760922031343686,0.594449761224967,1.00051207336557,0.380461015671843,0.297224880612484,0.500256036682786,0.0301910106812063,0.022961247332663,0.0386458312785298,0.304785453648155,0.211422414870299,0.439377124759922,0.0990565997157426,0.0753357716315739,0.126796836318648,0.0990565997157426
"167","Dasyatis","MT_40",2005,333.48063,174.349315,675.98959796859,521.696970603728,887.755548891322,1.02047000479443,0.78755074293016,1.34015066497443,0.510235002397213,0.39377537146508,0.670075332487216,0.493322132473842,0.375644658505902,0.639222860761647,0.304785453648155,0.211422414870299,0.439377124759922,1.61858817922241,1.23248880158023,2.09728795488898,1.61858817922241
"168","Dasyatis","MT_40",2006,269.71756,206.13873,698.573465602164,543.50256349001,887.90015751961,1.0545624813378,0.820468340396273,1.34036896532705,0.5272812406689,0.410234170198137,0.670184482663524,0.386097630787488,0.303770145455846,0.496258119314202,0.304785453648155,0.211422414870299,0.439377124759922,1.26678496682194,0.996668777396834,1.62822114170542,1.26678496682194
"169","Dasyatis","MT_40",2007,247.63508,283.61109,686.944368770279,543.182174750268,842.134298958475,1.03700726371988,0.819984683399533,1.27128108875965,0.51850363185994,0.409992341699766,0.635640544379823,0.36048782297073,0.294056518427366,0.455896919139241,0.304785453648155,0.211422414870299,0.439377124759922,1.18275927756998,0.96479840132668,1.49579618607891,1.18275927756998
"170","Dasyatis","MT_40",2008,269.99105,262.447896666667,591.008971049465,481.98367602055,702.528237446696,0.892183739709586,0.727599782093657,1.06053258214302,0.446091869854793,0.363799891046829,0.530266291071508,0.456830713619409,0.384313449066858,0.560166377893032,0.304785453648155,0.211422414870299,0.439377124759922,1.49885996247963,1.26093107288024,1.83790391302496,1.49885996247963
"171","Dasyatis","MT_40",2009,156.05142,224.559183333333,521.060840886644,427.492767167503,597.973107821046,0.786590445172039,0.64534061984379,0.90269676048097,0.393295222586019,0.322670309921895,0.451348380240485,0.299487905739493,0.260967287590299,0.365038737459749,0.304785453648155,0.211422414870299,0.439377124759922,0.982618763969039,0.856232751486759,1.19769081198065,0.982618763969039
"172","Dasyatis","MT_40",2010,133.9688,186.670423333333,484.839548887973,392.875460826511,527.347381606959,0.731910991330411,0.593082533515361,0.796080570845982,0.365955495665206,0.296541266757681,0.398040285422991,0.27631574261479,0.254042789767465,0.340995591117254,0.304785453648155,0.211422414870299,0.439377124759922,0.906590978366604,0.833513498517332,1.11880533350814,0.906590978366604
"173","Dasyatis","MT_40",2011,151.85016,147.290126666667,479.857394092463,383.282058047908,559.372333370436,0.724389959137995,0.578600387918897,0.844425253630782,0.362194979568997,0.289300193959449,0.422212626815391,0.316448515474454,0.271465267302449,0.396183846364704,0.304785453648155,0.211422414870299,0.439377124759922,1.03826646477611,0.890676585949635,1.29987780460829,1.03826646477611
"174","Dasyatis","MT_40",2012,237.8474,174.555453333333,513.676063385058,406.082408803297,625.474662699586,0.775442427576656,0.613019666136471,0.944212949373662,0.387721213788328,0.306509833068236,0.472106474686831,0.463029946212827,0.380267042270643,0.585712148184215,0.304785453648155,0.211422414870299,0.439377124759922,1.51919962278564,1.24765482643284,1.92171949538105,1.51919962278564
"175","Dasyatis","MT_40",2013,138.26519,175.987583333333,523.538000288776,409.928635954316,673.831691481644,0.790329950742193,0.618825908497352,1.0172124415868,0.395164975371097,0.309412954248676,0.5086062207934,0.264097715779437,0.205192471277179,0.337290879126114,0.304785453648155,0.211422414870299,0.439377124759922,0.866503675350309,0.67323577559595,1.10665018651279,0.866503675350309
"176","Dasyatis","MT_40",2014,135.15453,170.422373333333,533.953897849003,409.445805327646,722.420451249879,0.806053729725132,0.618097030163435,1.09056175356238,0.403026864862566,0.309048515081717,0.545280876781191,0.253120223570725,0.187085691948734,0.330091377763284,0.304785453648155,0.211422414870299,0.439377124759922,0.830486562075001,0.613827496389332,1.08302864789716,0.830486562075001
"177","Dasyatis","MT_40",2015,138.88238,137.434033333333,555.156380844727,406.645087279902,771.518170068203,0.838060875973121,0.613869082324892,1.16467938718943,0.41903043798656,0.306934541162446,0.582339693594714,0.250168033354271,0.180011807094216,0.341532172265995,0.304785453648155,0.211422414870299,0.439377124759922,0.820800436372091,0.590618105095076,1.12056585436738,0.820800436372091
"178","Dasyatis","MT_60",2000,17.392,17.392,582.490708515161,455.435310743772,766.491564435317,0.761228404875195,0.59518596615056,1.00169005688131,0.380614202437597,0.29759298307528,0.500845028440657,0.0298579869957657,0.0226903997473382,0.0381876406807305,0.303265329856317,0.209371062916616,0.439267294208123,0.0984549965204133,0.0748202894082507,0.125921550936348,0.0984549965204133
"179","Dasyatis","MT_60",2005,381.12072,199.25636,779.581094628867,596.684201668757,1023.59262148331,1.01879611890795,0.779777181696822,1.33768275974736,0.509398059453977,0.389888590848411,0.668841379873681,0.488878864079482,0.372336329904089,0.638731038854578,0.303265329856317,0.209371062916616,0.439267294208123,1.61204996400712,1.22775765393458,2.10617890003187,1.61204996400712
"180","Dasyatis","MT_60",2006,308.24864,235.58712,801.593926195117,622.794777357608,1023.33268084804,1.04756360380514,0.813899806472526,1.33734305613964,0.523781801902572,0.406949903236263,0.66867152806982,0.384544630300715,0.301220361441553,0.49494416332108,0.303265329856317,0.209371062916616,0.439267294208123,1.26801382302061,0.993256834153339,1.63204993975269,1.26801382302061
"181","Dasyatis","MT_60",2007,283.01152,324.12696,786.49160594598,629.347598524178,965.073287730939,1.02782712563458,0.8224633655665,1.26120672599186,0.51391356281729,0.41123168278325,0.630603362995928,0.359840483814952,0.293253915114997,0.449690315278334,0.303265329856317,0.209371062916616,0.439267294208123,1.18655331944947,0.966987935132372,1.48282797605447,1.18655331944947
"182","Dasyatis","MT_60",2008,308.5612,299.940453333333,680.653333001957,557.567838854932,809.143520263443,0.889512301878338,0.72865793458438,1.05742979628869,0.444756150939169,0.36432896729219,0.528714898144344,0.453330917574619,0.381342978436678,0.553405663844757,0.303265329856317,0.209371062916616,0.439267294208123,1.49483265294256,1.25745655996138,1.82482337861355,1.49483265294256
"183","Dasyatis","MT_60",2009,178.34448,256.639066666667,599.083767547785,494.291694204958,689.947928055589,0.782913056106118,0.645965459057454,0.901658950165094,0.391456528053059,0.322982729528727,0.450829475082547,0.297695396972635,0.258489768209915,0.360808166697718,0.303265329856317,0.209371062916616,0.439267294208123,0.981633466356605,0.852355158212064,1.18974419815369,0.981633466356605
"184","Dasyatis","MT_60",2010,153.1072,213.337626666667,556.628041829781,457.239105846399,609.098840126401,0.727429760160472,0.597543257088632,0.796001260968926,0.363714880080236,0.298771628544316,0.398000630484463,0.275061959682622,0.251366756778304,0.334851499012934,0.303265329856317,0.209371062916616,0.439267294208123,0.9070010073784,0.828867437294591,1.10415357789689,0.9070010073784
"185","Dasyatis","MT_60",2011,173.54304,168.331573333333,555.145134665931,444.697698251876,649.23924962757,0.725491821857915,0.581153509478057,0.848458784237414,0.362745910928958,0.290576754739029,0.424229392118707,0.312608413841964,0.267302138771726,0.390249467632067,0.303265329856317,0.209371062916616,0.439267294208123,1.03080828260215,0.881413443793164,1.28682519632878,1.03080828260215
"186","Dasyatis","MT_60",2012,271.8256,199.491946666667,590.304914826727,465.989507784751,727.155967090431,0.771440406060728,0.608978726208008,0.950284302962957,0.385720203030364,0.304489363104004,0.475142151481478,0.460483375917325,0.373820215060127,0.583329872151459,0.303265329856317,0.209371062916616,0.439267294208123,1.51841747335739,1.23265067997466,1.92349673610179,1.51841747335739
"187","Dasyatis","MT_60",2013,158.01736,201.128666666667,606.149323339968,466.765270934693,783.289912265656,0.792146682817436,0.609992532843133,1.02364298992642,0.396073341408718,0.304996266421567,0.511821494963209,0.260690483211797,0.201735471790945,0.338537097422805,0.303265329856317,0.209371062916616,0.439267294208123,0.859611889480768,0.665211126792913,1.11630662688412,0.859611889480768
"188","Dasyatis","MT_60",2014,154.46232,194.768426666667,619.000710455157,466.65719763074,833.414839523749,0.808941527389406,0.609851297167482,1.08914878746683,0.404470763694703,0.304925648583741,0.544574393733413,0.249534964000966,0.185336656698202,0.33099740191348,0.303265329856317,0.209371062916616,0.439267294208123,0.822827205863567,0.611136976277546,1.09144491416247,0.822827205863567
"189","Dasyatis","MT_60",2015,158.72272,157.067466666667,642.620036582622,467.280926079423,889.574084812242,0.839808460869031,0.610666417143003,1.16254053790166,0.419904230434515,0.305333208571502,0.58127026895083,0.246993107846542,0.178425521505048,0.339673012831305,0.303265329856317,0.209371062916616,0.439267294208123,0.814445581245848,0.588347905082272,1.12005224267554,0.814445581245848
"190","Epinephelus","MT",2005,65.2775,65.2775,224.588916599711,195.199100756664,241.472121016611,0.577192694982375,0.501660975660187,0.620582468640251,0.288596347491188,0.250830487830093,0.310291234320126,0.29065325657341,0.270331414347868,0.334414962707103,0.223543963279678,0.204738406500565,0.244076841140444,1.30020624269675,1.20929865598586,1.49596955247999,1.30020624269675
"191","Epinephelus","MT",2006,35.4773,50.3774,247.038386308638,206.468056041145,293.44489455785,0.634887750100859,0.530622149562984,0.754152306725551,0.317443875050429,0.265311074781492,0.377076153362775,0.143610474995883,0.120899360179551,0.171829486266535,0.223543963279678,0.204738406500565,0.244076841140444,0.642426093234334,0.540830351246359,0.768660820652791,0.642426093234334
"192","Epinephelus","MT",2007,52.2624,51.0057333333333,287.401715720683,229.35830179578,346.709106401626,0.73862135919664,0.589449997508282,0.891041136529277,0.36931067959832,0.294724998754141,0.445520568264638,0.181844425907298,0.150738469324943,0.227863563650442,0.223543963279678,0.204738406500565,0.244076841140444,0.813461581513568,0.67431241315317,1.01932327005118,0.813461581513568
"193","Epinephelus","MT",2008,70.1536,52.6311,330.725344029804,275.871495249065,390.458124054292,0.849962925640567,0.708988734717597,1.00347595203168,0.424981462820283,0.354494367358799,0.501737976015842,0.212120423385751,0.179669971446785,0.254298110562903,0.223543963279678,0.204738406500565,0.244076841140444,0.948898016630243,0.803734392156224,1.13757538710517,0.948898016630243
"194","Epinephelus","MT",2009,105.5084,75.9748,379.385534179943,334.984680701082,430.888151711921,0.975019436515376,0.860909405321549,1.10738097537489,0.487509718257688,0.430454702660774,0.553690487687446,0.27810338163805,0.244862615926696,0.314964850867758,0.223543963279678,0.204738406500565,0.244076841140444,1.24406572003965,1.09536671147029,1.40896155837455,1.24406572003965
"195","Epinephelus","MT",2010,116.7678,97.4766,401.755535720647,389.692740860392,445.234315293311,1.03251025873192,1.00150892002018,1.1442505633562,0.516255129365958,0.500754460010088,0.572125281678102,0.29064391058246,0.262261456471691,0.299640685485163,0.223543963279678,0.204738406500565,0.244076841140444,1.30016443440627,1.17319856293133,1.34041054425737,1.30016443440627
"196","Epinephelus","MT",2011,71.8734,98.0498666666667,378.948688537442,325.06332988637,445.235787976822,0.973896744810443,0.835411569981722,1.14425434814744,0.486948372405222,0.417705784990861,0.572127174073722,0.189665255941105,0.161427724232585,0.221105838130448,0.223543963279678,0.204738406500565,0.244076841140444,0.848447227822533,0.722129651207002,0.989093308030063,0.848447227822533
"197","Epinephelus","MT",2012,61.709,83.4500666666667,352.010943015524,278.685513492071,420.11600508256,0.904666837253354,0.716220751319314,1.07969659790034,0.452333418626677,0.358110375659657,0.539848298950172,0.175304209213969,0.146885620289265,0.221428804198521,0.223543963279678,0.204738406500565,0.244076841140444,0.784204621954582,0.657077105256004,0.990538062177455,0.784204621954582
"198","Epinephelus","MT",2013,150.3946,94.659,340.927406441939,267.609573637815,421.289128107485,0.876182188760012,0.687755626366888,1.08271151978765,0.438091094380006,0.343877813183444,0.541355759893824,0.441133793171927,0.356986662996984,0.561992599724945,0.223543963279678,0.204738406500565,0.244076841140444,1.97336482139766,1.59694163850157,2.51401376033506,1.97336482139766
